id,version,bim360_account_id,bim360_project_id,asset_id,model_lineage_urn,model_object_guid,model_external_id,synced_model_version_urn,synced_model_version_number,model_svf2_id,model_lmv_id,created_at,created_by,updated_at,updated_by,deleted_at,deleted_by
89f7b39f-27c1-48ce-845a-1cb9e5d45745,12071050,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,bfe9cae5-6169-432c-8280-93da979cc858,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,adbabbe2a2f3b2c7,2fc77d67-1af0-4a43-aa66-c544d411df04-00068ff0,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,464,2601,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
d22ed95b-2dd4-47bd-b059-9a2e66c7761d,12071052,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,c422e45f-3971-4978-8c92-87c90088aeaa,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,adbabae2a2f3b114,2fc77d67-1af0-4a43-aa66-c544d411df04-000690ee,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,465,2602,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
59882063-3937-4abd-9031-8522fe4685eb,12071054,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,8b9601bc-3fcb-4377-8f2c-3163e1f98eed,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,adbabde2a2f3b62d,2fc77d67-1af0-4a43-aa66-c544d411df04-00069119,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,466,2603,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
537de919-718e-4cf1-8742-d6a8377d53de,12071056,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,ae8df33d-9351-47ab-a3a1-0c43f82ece16,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,adbabce2a2f3b47a,2fc77d67-1af0-4a43-aa66-c544d411df04-0006914c,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,467,2604,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
2b18ee3a-aa15-4c73-b7a0-b3fe39b7a93b,12071058,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,2e979c75-5b3b-48e0-90b0-8d7ee5da3b5e,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,adbaafe2a2f39e63,2fc77d67-1af0-4a43-aa66-c544d411df04-0006930b,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,468,2605,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
518570d3-670e-4982-9fa6-7e95951cf004,12071060,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,35608a4b-bafd-4141-a94b-bfb80a3ffd90,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,add936e2a30d8157,6dd03812-90e2-4279-9751-5fbc3584962d-00079784,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,499,2700,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
3b7567e2-33b7-48c2-b083-b7a2c3adfdb5,12071062,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e26a2df0-3b5a-4c72-911f-c5c21e15287a,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4ab84e29db57476,96834e54-f091-4317-9b1a-bbe8b647201d-0007ba12,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,504,2727,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
f8bf96a4-646d-4cb3-b4a2-a2069887e271,12071064,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,a524ed9d-334a-4800-8d50-74c1492708ec,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4ab85e29db57629,96834e54-f091-4317-9b1a-bbe8b647201d-0007bbad,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,505,2728,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
3ae87533-ca89-4b09-8633-dc0598997d1b,12071066,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,74a3e873-5ed9-46da-9610-19abe82b3fc7,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4ab83e29db572c3,c95e858d-9206-4eac-9a88-fccee0e2b73b-00081702,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,507,2835,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
c5f11860-10bd-4c8a-99b4-67fe5f868120,12071068,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,57cf9cef-f3d1-4aba-a36b-d4ddb1a6c7ff,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4ae8de29db7b998,fe746f97-9f89-4685-8fa8-a4525719f180-00092721,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,511,2958,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
8ff5eed2-afb1-4153-a984-18e9a7736849,12071070,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,6c943c27-a7bd-400b-946e-18481494d16b,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4ae90e29db7beb1,fe746f97-9f89-4685-8fa8-a4525719f180-00092762,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,512,2959,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
7a470417-59d8-4189-8eab-b4a1b262d1b5,12071072,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,52929dff-0474-4178-8298-c360693ccdf0,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4ae8fe29db7bcfe,fe746f97-9f89-4685-8fa8-a4525719f180-0009278f,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,513,2960,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
00554717-2309-4e91-9890-0786a3323127,12071074,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,ecfa935f-2caf-449c-bf2a-5c7519a585f4,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4a47fe29daf4d49,a03add59-4d19-48e3-b25b-2f947f402211-000b620d,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,523,3645,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
49274b08-0af9-47c0-9fe6-e9d3c309040a,12071076,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,72616d40-5198-45c3-9314-03357e95c4a6,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4a480e29daf4efc,a03add59-4d19-48e3-b25b-2f947f402211-000b62fb,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,524,3646,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
0dbd5f93-e83b-4f09-b7e4-d4aacc0d903b,12071078,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,2d4d19e8-0027-493b-b976-fc377455d134,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4a481e29daf50af,a03add59-4d19-48e3-b25b-2f947f402211-000b645d,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,525,3647,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
d407118d-e7a0-4d72-85c4-201557b84de1,12071080,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,4c178c5f-d2b3-40f0-b9f3-f01506a72c3b,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4a482e29daf5262,a03add59-4d19-48e3-b25b-2f947f402211-000b648a,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,526,3648,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
d060a22e-e96f-4add-af8a-c75d692bb5a3,12071082,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,ac743d04-b899-41ab-917c-2218642605df,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4a483e29daf5415,a03add59-4d19-48e3-b25b-2f947f402211-000b650e,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,527,3649,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
10aa6423-8352-4603-958c-3058a6416a33,12071084,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,9d8329b8-0aa0-404e-a785-8e3fddb87b79,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4a485e29daf577b,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bae53,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,529,3698,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
4bca37be-2caa-411d-98bb-a9712555ec36,12071086,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,c419a4f0-08b6-499a-be98-1f355c429999,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4a802e29db261b9,c82e0dd9-31e8-407e-a294-c30431c2fda3-000baeb4,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,530,3699,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
6ba115b5-e630-4b59-aaba-fd07012483bd,12071088,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,6a556085-fe22-46c0-a2f4-f1be32603ef3,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4a806e29db26885,3195d1cb-ca2c-4181-b9c0-51da296667aa-000bb9ba,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,534,3739,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
b1de8d5c-080f-40b6-a9f9-b1209a8f450e,12071090,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,902eb84d-76e5-4c4b-b833-2046675a402f,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4b593e29dbde278,bac06658-19d8-494b-b87a-559081499f8f-000e4fcf,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,577,4206,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
2dcd5f54-905b-4aed-9fd1-7d87fbb65d08,12071092,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,813e04a9-4eca-4989-9f6f-64adf769dd0f,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4c699e29dcc5fdd,bac06658-19d8-494b-b87a-559081499f8f-000e53de,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,581,4210,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
a0091288-5574-4929-9cf9-3dba20966cdd,12071094,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,d665672c-630c-49e7-8c7f-d3edd9246b42,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4c696e29dcc5ac4,bac06658-19d8-494b-b87a-559081499f8f-000e544c,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,582,4211,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
cca5aabe-fc53-4601-923e-fa422ed5b88f,12071096,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,cb8d6ba8-9f93-41d4-90ea-4e913b954e89,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,9bfe66e298ca2afb,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee770,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,613,4794,2024-03-06 03:42:04.178,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:45.143,7VZ2Q8PTMR3E7H96,,
fa0d584b-fd15-418f-a4e1-2042752490a3,12040691,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,a86a87fe-4ead-4606-937f-b92d7c1b55eb,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,a4b213e29dbad321,61899441-b6bc-4178-a60a-6f238edde2f4-000e382b,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,567,4108,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
